,state,value,age,gender,level
7327,North Dakota,0.8436647798886266,5564,all,private
7328,Ohio,0.7580445676086425,5564,all,private
7329,Oklahoma,0.7035627690310648,5564,all,private
7330,Oregon,0.7406227391618899,5564,all,private
7331,Pennsylvania,0.7840963131679723,5564,all,private
7332,Rhode Island,0.772218073188947,5564,all,private
7333,South Carolina,0.7774604318192214,5564,all,private
7334,South Dakota,0.8149698103504837,5564,all,private
7335,Tennessee,0.757722108102245,5564,all,private
7336,Texas,0.7471732698087454,5564,all,private
7337,Utah,0.8345169072726565,5564,all,private
7338,Vermont,0.7751875148606878,5564,all,private
7339,Virginia,0.8006113650825086,5564,all,private
7340,Washington,0.7772125632859843,5564,all,private
7341,West Virginia,0.6629272132943129,5564,all,private
7342,Wisconsin,0.8138296738502125,5564,all,private
7343,Wyoming,0.7841684293098377,5564,all,private
7344,Alabama,0.26009912100243127,5564,all,public
7345,Alaska,0.24766251502877354,5564,all,public
7346,Arizona,0.22480172422702016,5564,all,public
7347,Arkansas,0.3180392199139706,5564,all,public
7348,California,0.2616553538624069,5564,all,public
7349,Colorado,0.1986313036981696,5564,all,public
7350,Connecticut,0.20901747448043617,5564,all,public
7351,Delaware,0.27104041942683055,5564,all,public
7352,District of Columbia,0.35024667507543944,5564,all,public
7353,Florida,0.1820252725288879,5564,all,public
7354,Georgia,0.1970217103313109,5564,all,public
7355,Hawaii,0.226638214126343,5564,all,public
7356,Idaho,0.18632045882247514,5564,all,public
7357,Illinois,0.20478227228880705,5564,all,public
7358,Indiana,0.23348069357179407,5564,all,public
7359,Iowa,0.20907133659020358,5564,all,public
7360,Kansas,0.1618024735364325,5564,all,public
7361,Kentucky,0.3271531173301745,5564,all,public
7362,Louisiana,0.32716200935107015,5564,all,public
7363,Maine,0.23365559908459718,5564,all,public
7364,Maryland,0.2004358826685569,5564,all,public
7365,Massachusetts,0.23447319876736722,5564,all,public
7366,Michigan,0.2602220753988367,5564,all,public
7367,Minnesota,0.18691446584899946,5564,all,public
7368,Mississippi,0.27624187716574067,5564,all,public
7369,Missouri,0.22621907286090354,5564,all,public
7370,Montana,0.2249349142566076,5564,all,public
7371,Nebraska,0.16727691089559354,5564,all,public
7372,Nevada,0.22457517874783345,5564,all,public
7373,New Hampshire,0.1678171377640784,5564,all,public
7374,New Jersey,0.1778729203485523,5564,all,public
7375,New Mexico,0.3386569030745877,5564,all,public
7376,New York,0.2945429675658408,5564,all,public
7377,North Carolina,0.19382391396532228,5564,all,public
7378,North Dakota,0.16512363361367646,5564,all,public
7379,Ohio,0.23307791227827787,5564,all,public
7380,Oklahoma,0.25262600367716487,5564,all,public
7381,Oregon,0.2537206935754434,5564,all,public
7382,Pennsylvania,0.23042540100897624,5564,all,public
7383,Rhode Island,0.2396644617518404,5564,all,public
7384,South Carolina,0.21848840400713598,5564,all,public
7385,South Dakota,0.16020463351272754,5564,all,public
7386,Tennessee,0.21992926176612995,5564,all,public
7387,Texas,0.1583894786241436,5564,all,public
7388,Utah,0.13811821471652594,5564,all,public
7389,Vermont,0.243250545792534,5564,all,public
7390,Virginia,0.21265749435670053,5564,all,public
7391,Washington,0.2095885304095236,5564,all,public
7392,West Virginia,0.36204240899522516,5564,all,public
7393,Wisconsin,0.18247009154663787,5564,all,public
7394,Wyoming,0.18338959783720182,5564,all,public
7395,Alabama,0.5959556760800448,5564,all,employer
7396,Alaska,0.5946024816444688,5564,all,employer
7397,Arizona,0.601881079318347,5564,all,employer
7398,Arkansas,0.5203026121454521,5564,all,employer
7399,California,0.5849136482141015,5564,all,employer
7400,Colorado,0.615255883451625,5564,all,employer
7401,Connecticut,0.6638180480384593,5564,all,employer
7402,Delaware,0.6434375996315845,5564,all,employer
7403,District of Columbia,0.5547874123864417,5564,all,employer
7404,Florida,0.5382775039790719,5564,all,employer
7405,Georgia,0.6053380556883003,5564,all,employer
7406,Hawaii,0.6800862729841985,5564,all,employer
7407,Idaho,0.610448964961018,5564,all,employer
7408,Illinois,0.6675156974184205,5564,all,employer
7409,Indiana,0.6494116575570157,5564,all,employer
7410,Iowa,0.6633870269969413,5564,all,employer
7411,Kansas,0.6553060073686026,5564,all,employer
7412,Kentucky,0.5795626710082988,5564,all,employer
7413,Louisiana,0.5577847031689339,5564,all,employer
7414,Maine,0.5923887746790272,5564,all,employer
7415,Maryland,0.679465028476355,5564,all,employer
7416,Massachusetts,0.685955876864677,5564,all,employer
7417,Michigan,0.6375375606400695,5564,all,employer
7418,Minnesota,0.6817944784639622,5564,all,employer
7419,Mississippi,0.5632333549849322,5564,all,employer
7420,Missouri,0.6291917127488984,5564,all,employer
7421,Montana,0.5514248118173072,5564,all,employer
7422,Nebraska,0.6763780802022774,5564,all,employer
7423,Nevada,0.6161560983578939,5564,all,employer
7424,New Hampshire,0.6818015124014131,5564,all,employer
7425,New Jersey,0.6897479349819031,5564,all,employer
7426,New Mexico,0.5220899959886424,5564,all,employer
7427,New York,0.6194291330254272,5564,all,employer
7428,North Carolina,0.611628492508481,5564,all,employer
7429,North Dakota,0.6653184224396728,5564,all,employer
7430,Ohio,0.6481672387956596,5564,all,employer
7431,Oklahoma,0.564266813695377,5564,all,employer
7432,Oregon,0.5923415723905456,5564,all,employer
7433,Pennsylvania,0.6571186260134728,5564,all,employer
7434,Rhode Island,0.6465512642697109,5564,all,employer
7435,South Carolina,0.5828658913132977,5564,all,employer
7436,South Dakota,0.6333885997499712,5564,all,employer
7437,Tennessee,0.6077472120123049,5564,all,employer
7438,Texas,0.5918848811500992,5564,all,employer
7439,Utah,0.6767416371583849,5564,all,employer
7440,Vermont,0.63321660938547,5564,all,employer
7441,Virginia,0.6467276198020674,5564,all,employer
7442,Washington,0.6469792729176984,5564,all,employer
7443,West Virginia,0.5612175044069073,5564,all,employer
7444,Wisconsin,0.6717700061566085,5564,all,employer
7445,Wyoming,0.5826247741248651,5564,all,employer
7446,Alabama,0.1478897824325167,5564,all,medicare
7447,Alaska,0.0518157092997467,5564,all,medicare
7448,Arizona,0.07409835764390854,5564,all,medicare
7449,Arkansas,0.14070063282269105,5564,all,medicare
7450,California,0.06176896641646495,5564,all,medicare
7451,Colorado,0.05509749719835637,5564,all,medicare
7452,Connecticut,0.07134768286128503,5564,all,medicare
7453,Delaware,0.10540933082999752,5564,all,medicare
7454,District of Columbia,0.042549454760270146,5564,all,medicare
7455,Florida,0.07950335843680033,5564,all,medicare
7456,Georgia,0.09415699309794148,5564,all,medicare
7457,Hawaii,0.05658088950421639,5564,all,medicare
7458,Idaho,0.07328165606237118,5564,all,medicare
7459,Illinois,0.07526361736731323,5564,all,medicare
7460,Indiana,0.10096672950148779,5564,all,medicare
7461,Iowa,0.08798103560378175,5564,all,medicare
7462,Kansas,0.08505155392198398,5564,all,medicare
7463,Kentucky,0.13980368725637024,5564,all,medicare
7464,Louisiana,0.1321353880120643,5564,all,medicare
7465,Maine,0.10290039176137465,5564,all,medicare
7466,Maryland,0.05907797648054895,5564,all,medicare
7467,Massachusetts,0.06812322062633953,5564,all,medicare
7468,Michigan,0.10580409938937561,5564,all,medicare
7469,Minnesota,0.061004134443413176,5564,all,medicare
7470,Mississippi,0.1480244542263828,5564,all,medicare
7471,Missouri,0.11387099705269947,5564,all,medicare
7472,Montana,0.06802167638236459,5564,all,medicare
7473,Nebraska,0.07662830220869041,5564,all,medicare
7474,Nevada,0.0703708714419545,5564,all,medicare
7475,New Hampshire,0.08099099893695542,5564,all,medicare
7476,New Jersey,0.06571403889362987,5564,all,medicare
7477,New Mexico,0.10278514067280693,5564,all,medicare
7478,New York,0.08549768721128956,5564,all,medicare
7479,North Carolina,0.09501919996230682,5564,all,medicare
7480,North Dakota,0.05907830510805051,5564,all,medicare
7481,Ohio,0.10153252633033276,5564,all,medicare
7482,Oklahoma,0.1174391824277537,5564,all,medicare
7483,Oregon,0.08496776193921277,5564,all,medicare
7484,Pennsylvania,0.09140507538217871,5564,all,medicare
7485,Rhode Island,0.10244852235143498,5564,all,medicare
7486,South Carolina,0.10695273546498331,5564,all,medicare
7487,South Dakota,0.07014106235647725,5564,all,medicare
7488,Tennessee,0.11240736992652214,5564,all,medicare
7489,Texas,0.07321253132028248,5564,all,medicare
7490,Utah,0.05841991257766191,5564,all,medicare
7491,Vermont,0.07863735598642543,5564,all,medicare
7492,Virginia,0.08071247687209927,5564,all,medicare
7493,Washington,0.06663408757216871,5564,all,medicare
7494,West Virginia,0.16138693501737092,5564,all,medicare
7495,Wisconsin,0.07551563164170795,5564,all,medicare
7496,Wyoming,0.09281541974253736,5564,all,medicare
7497,Alabama,0.1396421669471978,5564,all,medicaid
7498,Alaska,0.17187080507534813,5564,all,medicaid
7499,Arizona,0.16113301097851263,5564,all,medicaid
7500,Arkansas,0.21292543041645554,5564,all,medicaid
7501,California,0.2193917421589357,5564,all,medicaid
7502,Colorado,0.14479193126634293,5564,all,medicaid
7503,Connecticut,0.16273221464397555,5564,all,medicaid
7504,Delaware,0.1913989160083602,5564,all,medicaid
7505,District of Columbia,0.3229607395462456,5564,all,medicaid
7506,Florida,0.10511723663882706,5564,all,medicaid
7507,Georgia,0.11348774748507377,5564,all,medicaid
7508,Hawaii,0.16541757726237744,5564,all,medicaid
7509,Idaho,0.11537324132986827,5564,all,medicaid
7510,Illinois,0.14950343472495475,5564,all,medicaid
7511,Indiana,0.15977101441286193,5564,all,medicaid
7512,Iowa,0.15159373284387515,5564,all,medicaid
7513,Kansas,0.08156300856358999,5564,all,medicaid
7514,Kentucky,0.22231209308069766,5564,all,medicaid
7515,Louisiana,0.24971371532102413,5564,all,medicaid
7516,Maine,0.16215914820992203,5564,all,medicaid
7517,Maryland,0.14492668015417104,5564,all,medicaid
7518,Massachusetts,0.2057035923354979,5564,all,medicaid
7519,Michigan,0.1931099606593778,5564,all,medicaid
7520,Minnesota,0.13410314115341151,5564,all,medicaid
7521,Mississippi,0.16547304097170146,5564,all,medicaid
7522,Missouri,0.12780124725970157,5564,all,medicaid
7523,Montana,0.15465646046748543,5564,all,medicaid
7524,Nebraska,0.10699178029457955,5564,all,medicaid
7525,Nevada,0.149903127736099,5564,all,medicaid
7526,New Hampshire,0.09474558882921191,5564,all,medicaid
7527,New Jersey,0.13171872641002932,5564,all,medicaid
7528,New Mexico,0.25784377728313107,5564,all,medicaid
7529,New York,0.2470866469978384,5564,all,medicaid
7530,North Carolina,0.1076729174519412,5564,all,medicaid
7531,North Dakota,0.10056832504525975,5564,all,medicaid
7532,Ohio,0.15762397309045306,5564,all,medicaid
7533,Oklahoma,0.14817845754437453,5564,all,medicaid
7534,Oregon,0.1916753456349427,5564,all,medicaid
7535,Pennsylvania,0.1664048279984796,5564,all,medicaid
7536,Rhode Island,0.18925370745759096,5564,all,medicaid
7537,South Carolina,0.12578907643749143,5564,all,medicaid
7538,South Dakota,0.08115296975715286,5564,all,medicaid
7539,Tennessee,0.12566268172379436,5564,all,medicaid
7540,Texas,0.08928530905149734,5564,all,medicaid
7541,Utah,0.08887181083570048,5564,all,medicaid
7542,Vermont,0.18963318418606662,5564,all,medicaid
7543,Virginia,0.11843410588315115,5564,all,medicaid
7544,Washington,0.15504150554773877,5564,all,medicaid
7545,West Virginia,0.23571391898136262,5564,all,medicaid
7546,Wisconsin,0.13201223296807466,5564,all,medicaid
7547,Wyoming,0.09078429449915253,5564,all,medicaid
7548,Alabama,0.587140833781662,6574,all,all
7549,Alaska,0.6253225440520306,6574,all,all
7550,Arizona,0.5434219595828405,6574,all,all
7551,Arkansas,0.5527064914023885,6574,all,all
7552,California,0.5574404436779098,6574,all,all
7553,Colorado,0.5388862805330354,6574,all,all
7554,Connecticut,0.5707379551183397,6574,all,all
7555,Delaware,0.5968524051730036,6574,all,all
7556,District of Columbia,0.6332082067171145,6574,all,all
7557,Florida,0.5352012919694484,6574,all,all
7558,Georgia,0.5625091609411806,6574,all,all
7559,Hawaii,0.6275228576986674,6574,all,all
7560,Idaho,0.542561387316931,6574,all,all
7561,Illinois,0.5593125889834034,6574,all,all
7562,Indiana,0.557554456317308,6574,all,all
7563,Iowa,0.5576871964342416,6574,all,all
7564,Kansas,0.5516183355114059,6574,all,all
7565,Kentucky,0.5806001392754747,6574,all,all
7566,Louisiana,0.5750096551029318,6574,all,all
7567,Maine,0.5611753603019979,6574,all,all
7568,Maryland,0.6174565083102359,6574,all,all
7569,Massachusetts,0.593617452429488,6574,all,all
7570,Michigan,0.606718873422158,6574,all,all
7571,Minnesota,0.5679291747769228,6574,all,all
7572,Mississippi,0.5609094858419538,6574,all,all
7573,Missouri,0.5447369773325635,6574,all,all
7574,Montana,0.5533004054131216,6574,all,all
7575,Nebraska,0.5506077919989548,6574,all,all
7576,Nevada,0.5429303951689798,6574,all,all
7577,New Hampshire,0.5683439376546664,6574,all,all
7578,New Jersey,0.5765043198293024,6574,all,all
7579,New Mexico,0.5785648820289878,6574,all,all
7580,New York,0.600974098261518,6574,all,all
7581,North Carolina,0.5626071054780498,6574,all,all
7582,North Dakota,0.5854520627084373,6574,all,all
7583,Ohio,0.5597837712698229,6574,all,all
7584,Oklahoma,0.5640785078233675,6574,all,all
7585,Oregon,0.5616817898171923,6574,all,all
7586,Pennsylvania,0.5756023940539731,6574,all,all
7587,Rhode Island,0.5603538663171691,6574,all,all
7588,South Carolina,0.5768168887168368,6574,all,all
7589,South Dakota,0.5653507874821027,6574,all,all
7590,Tennessee,0.5577955282784925,6574,all,all
7591,Texas,0.5389409544441501,6574,all,all
7592,Utah,0.5414650774712926,6574,all,all
7593,Vermont,0.5890191659918078,6574,all,all
7594,Virginia,0.5756849563097142,6574,all,all
7595,Washington,0.5657494420925329,6574,all,all
7596,West Virginia,0.601007006636679,6574,all,all
7597,Wisconsin,0.5547155886386012,6574,all,all
7598,Wyoming,0.5595341480948958,6574,all,all
7599,Alabama,0.556818805652236,6574,all,private
7600,Alaska,0.594675943431899,6574,all,private
7601,Arizona,0.47202670379404776,6574,all,private
7602,Arkansas,0.48359903549797795,6574,all,private
7603,California,0.4645542089704417,6574,all,private
7604,Colorado,0.4650882719981848,6574,all,private
7605,Connecticut,0.5090448458694863,6574,all,private
7606,Delaware,0.6041633404040173,6574,all,private
7607,District of Columbia,0.5689685991777393,6574,all,private
7608,Florida,0.44364357758827583,6574,all,private
7609,Georgia,0.49864952765353343,6574,all,private
7610,Hawaii,0.6741987647116039,6574,all,private
7611,Idaho,0.5085614358924538,6574,all,private
7612,Illinois,0.5223394452929644,6574,all,private
7613,Indiana,0.5175468351031968,6574,all,private
7614,Iowa,0.5617157272053721,6574,all,private
7615,Kansas,0.5534300507849332,6574,all,private
7616,Kentucky,0.5297277854572147,6574,all,private
7617,Louisiana,0.4864555697350304,6574,all,private
7618,Maine,0.49194085875308585,6574,all,private
7619,Maryland,0.680163455660954,6574,all,private
7620,Massachusetts,0.5945109554093969,6574,all,private
7621,Michigan,0.5940628329401262,6574,all,private
7622,Minnesota,0.6165903789189396,6574,all,private
7623,Mississippi,0.4810338689078265,6574,all,private
7624,Missouri,0.48283090557904884,6574,all,private
7625,Montana,0.5332181807799921,6574,all,private
7626,Nebraska,0.5525002638204212,6574,all,private
7627,Nevada,0.4609901169918121,6574,all,private
7628,New Hampshire,0.5713181469453209,6574,all,private
7629,New Jersey,0.5604040519501412,6574,all,private
7630,New Mexico,0.5133868102812,6574,all,private
7631,New York,0.5340793415138532,6574,all,private
7632,North Carolina,0.509638497723193,6574,all,private
7633,North Dakota,0.6429190409915706,6574,all,private
7634,Ohio,0.5105814716209438,6574,all,private
7635,Oklahoma,0.5355123011158833,6574,all,private
7636,Oregon,0.5046474277004286,6574,all,private
7637,Pennsylvania,0.5616713490979293,6574,all,private
7638,Rhode Island,0.51913499344692,6574,all,private
7639,South Carolina,0.5402463561380024,6574,all,private
7640,South Dakota,0.5755583476998899,6574,all,private
7641,Tennessee,0.4972851998822236,6574,all,private
7642,Texas,0.46400475201041247,6574,all,private
7643,Utah,0.500830403469065,6574,all,private
7644,Vermont,0.5855427625787825,6574,all,private
7645,Virginia,0.5933578809780278,6574,all,private
7646,Washington,0.5543772974045529,6574,all,private
7647,West Virginia,0.5515166007209662,6574,all,private
7648,Wisconsin,0.5197383861240142,6574,all,private
7649,Wyoming,0.5559453630481668,6574,all,private
7650,Alabama,0.9507863137130037,6574,all,public
7651,Alaska,0.9423277622324737,6574,all,public
7652,Arizona,0.9320937873543376,6574,all,public
7653,Arkansas,0.9567967647412489,6574,all,public
7654,California,0.9062348619520372,6574,all,public
7655,Colorado,0.931000357800487,6574,all,public
7656,Connecticut,0.9168912113139824,6574,all,public
7657,Delaware,0.9435941883538992,6574,all,public
7658,District of Columbia,0.9074658881010547,6574,all,public
7659,Florida,0.9326258946446233,6574,all,public
7660,Georgia,0.9302767757018974,6574,all,public
7661,Hawaii,0.907633012352884,6574,all,public
7662,Idaho,0.9582833410244578,6574,all,public
7663,Illinois,0.9173833738582262,6574,all,public
7664,Indiana,0.9430068865175237,6574,all,public
