,state,value,age,gender,level
4322,Connecticut,0.221380946999661,1925,female,medicaid
4323,Delaware,0.21469192085350378,1925,female,medicaid
4324,District of Columbia,0.235197286377014,1925,female,medicaid
4325,Florida,0.15858178740953124,1925,female,medicaid
4326,Georgia,0.14913579072721184,1925,female,medicaid
4327,Hawaii,0.2050889877641824,1925,female,medicaid
4328,Idaho,0.21837945724372526,1925,female,medicaid
4329,Illinois,0.22574492699246473,1925,female,medicaid
4330,Indiana,0.22850809287013885,1925,female,medicaid
4331,Iowa,0.22690570870121993,1925,female,medicaid
4332,Kansas,0.1299352336346006,1925,female,medicaid
4333,Kentucky,0.3287846567832055,1925,female,medicaid
4334,Louisiana,0.4020361921986608,1925,female,medicaid
4335,Maine,0.20409878941862203,1925,female,medicaid
4336,Maryland,0.2236314002369321,1925,female,medicaid
4337,Massachusetts,0.20692606549236117,1925,female,medicaid
4338,Michigan,0.2639985394764379,1925,female,medicaid
4339,Minnesota,0.18943493633903818,1925,female,medicaid
4340,Mississippi,0.18958517475393627,1925,female,medicaid
4341,Missouri,0.1770058465207258,1925,female,medicaid
4342,Montana,0.2237345810293492,1925,female,medicaid
4343,Nebraska,0.17592333970736737,1925,female,medicaid
4344,Nevada,0.20584853625786947,1925,female,medicaid
4345,New Hampshire,0.1231278877168512,1925,female,medicaid
4346,New Jersey,0.21283929340801377,1925,female,medicaid
4347,New Mexico,0.40586572355945416,1925,female,medicaid
4348,New York,0.2805227525036095,1925,female,medicaid
4349,North Carolina,0.19452940662413704,1925,female,medicaid
4350,North Dakota,0.15282895068894162,1925,female,medicaid
4351,Ohio,0.24610774830574939,1925,female,medicaid
4352,Oklahoma,0.2513344435904005,1925,female,medicaid
4353,Oregon,0.2836163404157177,1925,female,medicaid
4354,Pennsylvania,0.22405601983587323,1925,female,medicaid
4355,Rhode Island,0.21455460414675534,1925,female,medicaid
4356,South Carolina,0.21155725384854712,1925,female,medicaid
4357,South Dakota,0.13280176709856423,1925,female,medicaid
4358,Tennessee,0.17692370831991616,1925,female,medicaid
4359,Texas,0.1401505318693693,1925,female,medicaid
4360,Utah,0.0918197598727036,1925,female,medicaid
4361,Vermont,0.2509152952049195,1925,female,medicaid
4362,Virginia,0.18901786913878812,1925,female,medicaid
4363,Washington,0.24815827435206275,1925,female,medicaid
4364,West Virginia,0.3107052827707146,1925,female,medicaid
4365,Wisconsin,0.19236321585403646,1925,female,medicaid
4366,Wyoming,0.09709741193386053,1925,female,medicaid
4367,Puerto Rico,0.5273431273577387,1925,female,medicaid
4368,Alabama,0.18604040844705594,2634,female,medicaid
4369,Alaska,0.20472115424366447,2634,female,medicaid
4370,Arizona,0.22975366249710033,2634,female,medicaid
4371,Arkansas,0.2676488465657472,2634,female,medicaid
4372,California,0.2743424968417579,2634,female,medicaid
4373,Colorado,0.1858193599669972,2634,female,medicaid
4374,Connecticut,0.26261427907337104,2634,female,medicaid
4375,Delaware,0.2644493981275078,2634,female,medicaid
4376,District of Columbia,0.1464587685965478,2634,female,medicaid
4377,Florida,0.14530439899487896,2634,female,medicaid
4378,Georgia,0.15368193720337597,2634,female,medicaid
4379,Hawaii,0.22258435582822086,2634,female,medicaid
4380,Idaho,0.22133316243854653,2634,female,medicaid
4381,Illinois,0.2108320124795933,2634,female,medicaid
4382,Indiana,0.24249892334998718,2634,female,medicaid
4383,Iowa,0.2449457501932381,2634,female,medicaid
4384,Kansas,0.15140194863571202,2634,female,medicaid
4385,Kentucky,0.3255428261351391,2634,female,medicaid
4386,Louisiana,0.35899708420068743,2634,female,medicaid
4387,Maine,0.25588079178695805,2634,female,medicaid
4388,Maryland,0.1995879887111116,2634,female,medicaid
4389,Massachusetts,0.23346307969641647,2634,female,medicaid
4390,Michigan,0.2987411014581287,2634,female,medicaid
4391,Minnesota,0.21608228571428573,2634,female,medicaid
4392,Mississippi,0.1890422778257118,2634,female,medicaid
4393,Missouri,0.18551613171692513,2634,female,medicaid
4394,Montana,0.2738761622528498,2634,female,medicaid
4395,Nebraska,0.1673640933605589,2634,female,medicaid
4396,Nevada,0.2412575939864576,2634,female,medicaid
4397,New Hampshire,0.1444996214600095,2634,female,medicaid
4398,New Jersey,0.1992259267894614,2634,female,medicaid
4399,New Mexico,0.36908011182240746,2634,female,medicaid
4400,New York,0.2919987420746278,2634,female,medicaid
4401,North Carolina,0.1862697540631727,2634,female,medicaid
4402,North Dakota,0.12053033346725593,2634,female,medicaid
4403,Ohio,0.26392589589822085,2634,female,medicaid
4404,Oklahoma,0.22292621890797937,2634,female,medicaid
4405,Oregon,0.28850279257490213,2634,female,medicaid
4406,Pennsylvania,0.2445157604402153,2634,female,medicaid
4407,Rhode Island,0.2463255868752025,2634,female,medicaid
4408,South Carolina,0.20003613089707856,2634,female,medicaid
4409,South Dakota,0.13448158322138232,2634,female,medicaid
4410,Tennessee,0.2034479224786782,2634,female,medicaid
4411,Texas,0.1113279116031211,2634,female,medicaid
4412,Utah,0.09617614583958939,2634,female,medicaid
4413,Vermont,0.27111769059955587,2634,female,medicaid
4414,Virginia,0.19005139500734214,2634,female,medicaid
4415,Washington,0.21205890828095916,2634,female,medicaid
4416,West Virginia,0.31977415054389835,2634,female,medicaid
4417,Wisconsin,0.21356091392370874,2634,female,medicaid
4418,Wyoming,0.15274375651096658,2634,female,medicaid
4419,Puerto Rico,0.5297856721796483,2634,female,medicaid
4420,Alabama,0.13897028810244724,3544,female,medicaid
4421,Alaska,0.1905427210830808,3544,female,medicaid
4422,Arizona,0.17505139519962287,3544,female,medicaid
4423,Arkansas,0.22166310354564156,3544,female,medicaid
4424,California,0.23328249101456647,3544,female,medicaid
4425,Colorado,0.1709715820050756,3544,female,medicaid
4426,Connecticut,0.22471551632457726,3544,female,medicaid
4427,Delaware,0.20052350410996647,3544,female,medicaid
4428,District of Columbia,0.17855845571065332,3544,female,medicaid
4429,Florida,0.13588857458849996,3544,female,medicaid
4430,Georgia,0.11758821235396849,3544,female,medicaid
4431,Hawaii,0.1861630764937588,3544,female,medicaid
4432,Idaho,0.14124609025038115,3544,female,medicaid
4433,Illinois,0.18516717091029922,3544,female,medicaid
4434,Indiana,0.2052176951922436,3544,female,medicaid
4435,Iowa,0.19627094572603632,3544,female,medicaid
4436,Kansas,0.10602518982065312,3544,female,medicaid
4437,Kentucky,0.278085640520918,3544,female,medicaid
4438,Louisiana,0.3081822165781132,3544,female,medicaid
4439,Maine,0.21345547786601002,3544,female,medicaid
4440,Maryland,0.1611519352493668,3544,female,medicaid
4441,Massachusetts,0.24532864650582326,3544,female,medicaid
4442,Michigan,0.25223181547066126,3544,female,medicaid
4443,Minnesota,0.19791056838964038,3544,female,medicaid
4444,Mississippi,0.14625904987598784,3544,female,medicaid
4445,Missouri,0.15941486690105475,3544,female,medicaid
4446,Montana,0.2153332325411988,3544,female,medicaid
4447,Nebraska,0.15232527689203137,3544,female,medicaid
4448,Nevada,0.18139024513939797,3544,female,medicaid
4449,New Hampshire,0.12897599963040818,3544,female,medicaid
4450,New Jersey,0.16082349211122407,3544,female,medicaid
4451,New Mexico,0.3426986867577042,3544,female,medicaid
4452,New York,0.2723250811295975,3544,female,medicaid
4453,North Carolina,0.14690233363350158,3544,female,medicaid
4454,North Dakota,0.0918926430301346,3544,female,medicaid
4455,Ohio,0.23128400538398833,3544,female,medicaid
4456,Oklahoma,0.1793708000150167,3544,female,medicaid
4457,Oregon,0.22567953248165262,3544,female,medicaid
4458,Pennsylvania,0.20570841709215337,3544,female,medicaid
4459,Rhode Island,0.19716621719960617,3544,female,medicaid
4460,South Carolina,0.164102475502688,3544,female,medicaid
4461,South Dakota,0.0843152796125055,3544,female,medicaid
4462,Tennessee,0.1741085245025925,3544,female,medicaid
4463,Texas,0.08019036338294379,3544,female,medicaid
4464,Utah,0.08837719489918104,3544,female,medicaid
4465,Vermont,0.21540463563150658,3544,female,medicaid
4466,Virginia,0.16815401702573748,3544,female,medicaid
4467,Washington,0.17273118185925246,3544,female,medicaid
4468,West Virginia,0.2898001777915201,3544,female,medicaid
4469,Wisconsin,0.1836645055590586,3544,female,medicaid
4470,Wyoming,0.06808015513897867,3544,female,medicaid
4471,Puerto Rico,0.4788827444906758,3544,female,medicaid
4472,Alabama,0.12123952075056788,4554,female,medicaid
4473,Alaska,0.16729857819905214,4554,female,medicaid
4474,Arizona,0.16144302250191137,4554,female,medicaid
4475,Arkansas,0.17269309770181762,4554,female,medicaid
4476,California,0.21438871935702994,4554,female,medicaid
4477,Colorado,0.13646465201094699,4554,female,medicaid
4478,Connecticut,0.17069566182181295,4554,female,medicaid
4479,Delaware,0.1459487247520812,4554,female,medicaid
4480,District of Columbia,0.1862805217973018,4554,female,medicaid
4481,Florida,0.09622326422040924,4554,female,medicaid
4482,Georgia,0.08635907347164891,4554,female,medicaid
4483,Hawaii,0.16955503512880563,4554,female,medicaid
4484,Idaho,0.10260456326088752,4554,female,medicaid
4485,Illinois,0.14916191512766785,4554,female,medicaid
4486,Indiana,0.15380892650791614,4554,female,medicaid
4487,Iowa,0.14866430459479218,4554,female,medicaid
4488,Kansas,0.07697835377768812,4554,female,medicaid
4489,Kentucky,0.2388358785528781,4554,female,medicaid
4490,Louisiana,0.2603357507687594,4554,female,medicaid
4491,Maine,0.17814625850340135,4554,female,medicaid
4492,Maryland,0.13291461464662616,4554,female,medicaid
4493,Massachusetts,0.2107225337404907,4554,female,medicaid
4494,Michigan,0.19404019288309468,4554,female,medicaid
4495,Minnesota,0.1480257054144658,4554,female,medicaid
4496,Mississippi,0.1322294738100543,4554,female,medicaid
4497,Missouri,0.11478551803598334,4554,female,medicaid
4498,Montana,0.1720451169547688,4554,female,medicaid
4499,Nebraska,0.09784432803300727,4554,female,medicaid
4500,Nevada,0.1306055398301658,4554,female,medicaid
4501,New Hampshire,0.0863270841263799,4554,female,medicaid
4502,New Jersey,0.1485943175598348,4554,female,medicaid
4503,New Mexico,0.277747553963458,4554,female,medicaid
4504,New York,0.2513887066802396,4554,female,medicaid
4505,North Carolina,0.0994713556635488,4554,female,medicaid
4506,North Dakota,0.13758928077072144,4554,female,medicaid
4507,Ohio,0.1742717309318644,4554,female,medicaid
4508,Oklahoma,0.14555936264104077,4554,female,medicaid
4509,Oregon,0.1915294391797421,4554,female,medicaid
4510,Pennsylvania,0.16837012334194615,4554,female,medicaid
4511,Rhode Island,0.2083973452958889,4554,female,medicaid
4512,South Carolina,0.1181085801549055,4554,female,medicaid
4513,South Dakota,0.08558700540040766,4554,female,medicaid
4514,Tennessee,0.12564718913925263,4554,female,medicaid
4515,Texas,0.06685026419698835,4554,female,medicaid
4516,Utah,0.07681897786976596,4554,female,medicaid
4517,Vermont,0.187554846429996,4554,female,medicaid
4518,Virginia,0.12608595458147775,4554,female,medicaid
4519,Washington,0.1392741765573425,4554,female,medicaid
4520,West Virginia,0.21269128303979778,4554,female,medicaid
4521,Wisconsin,0.13879191602545835,4554,female,medicaid
4522,Wyoming,0.05432810331945779,4554,female,medicaid
4523,Puerto Rico,0.42915449676050577,4554,female,medicaid
4524,Alabama,0.14749534805979334,5564,female,medicaid
4525,Alaska,0.14424923195084485,5564,female,medicaid
4526,Arizona,0.1632569576294926,5564,female,medicaid
4527,Arkansas,0.21799685369690613,5564,female,medicaid
4528,California,0.23206369230743074,5564,female,medicaid
4529,Colorado,0.15482965825767,5564,female,medicaid
4530,Connecticut,0.17134989192557096,5564,female,medicaid
4531,Delaware,0.20587100807363368,5564,female,medicaid
4532,District of Columbia,0.33859589147527736,5564,female,medicaid
4533,Florida,0.10767489083361785,5564,female,medicaid
4534,Georgia,0.12394927783497146,5564,female,medicaid
4535,Hawaii,0.15284545475149014,5564,female,medicaid
4536,Idaho,0.1297674500052534,5564,female,medicaid
4537,Illinois,0.15831371299720753,5564,female,medicaid
4538,Indiana,0.1818337895935051,5564,female,medicaid
4539,Iowa,0.1596071209330878,5564,female,medicaid
4540,Kansas,0.08051674586688672,5564,female,medicaid
4541,Kentucky,0.23843973872380766,5564,female,medicaid
4542,Louisiana,0.27078701645175635,5564,female,medicaid
4543,Maine,0.1608117853095704,5564,female,medicaid
4544,Maryland,0.15920504302299646,5564,female,medicaid
4545,Massachusetts,0.21714091860628676,5564,female,medicaid
4546,Michigan,0.20206775238916008,5564,female,medicaid
4547,Minnesota,0.1397371932952727,5564,female,medicaid
4548,Mississippi,0.17842511558349922,5564,female,medicaid
4549,Missouri,0.1414258676330875,5564,female,medicaid
4550,Montana,0.17485579261936202,5564,female,medicaid
4551,Nebraska,0.11295480230938384,5564,female,medicaid
4552,Nevada,0.16806187489491356,5564,female,medicaid
4553,New Hampshire,0.09491876567440846,5564,female,medicaid
4554,New Jersey,0.14697138463816842,5564,female,medicaid
4555,New Mexico,0.2692258438731158,5564,female,medicaid
4556,New York,0.2542162495409978,5564,female,medicaid
4557,North Carolina,0.11143408112830895,5564,female,medicaid
4558,North Dakota,0.09877854487519915,5564,female,medicaid
4559,Ohio,0.17157325028887657,5564,female,medicaid
4560,Oklahoma,0.16231898725636548,5564,female,medicaid
4561,Oregon,0.2058818940634995,5564,female,medicaid
4562,Pennsylvania,0.1827598602187722,5564,female,medicaid
4563,Rhode Island,0.20459265797808818,5564,female,medicaid
4564,South Carolina,0.13252995749539376,5564,female,medicaid
4565,South Dakota,0.09708118453931629,5564,female,medicaid
4566,Tennessee,0.13130081914693947,5564,female,medicaid
4567,Texas,0.09420796028720858,5564,female,medicaid
4568,Utah,0.09968007755695589,5564,female,medicaid
4569,Vermont,0.18289841076564567,5564,female,medicaid
4570,Virginia,0.12892268649564761,5564,female,medicaid
4571,Washington,0.16818912931322266,5564,female,medicaid
4572,West Virginia,0.26365588176552823,5564,female,medicaid
4573,Wisconsin,0.1352024255749921,5564,female,medicaid
4574,Wyoming,0.09843207917596751,5564,female,medicaid
4575,Puerto Rico,0.4477744416462464,5564,female,medicaid
4576,Alabama,0.1586474478409533,6574,female,medicaid
4577,Alaska,0.17234610311934484,6574,female,medicaid
4578,Arizona,0.12834816477021976,6574,female,medicaid
4579,Arkansas,0.14692484929198169,6574,female,medicaid
4580,California,0.20939376474651597,6574,female,medicaid
4581,Colorado,0.11418966072578914,6574,female,medicaid
4582,Connecticut,0.18018490369999807,6574,female,medicaid
4583,Delaware,0.10495626822157435,6574,female,medicaid
4584,District of Columbia,0.35562857748569005,6574,female,medicaid
4585,Florida,0.1450063641893262,6574,female,medicaid
4586,Georgia,0.15665438309896865,6574,female,medicaid
4587,Hawaii,0.12351301985762458,6574,female,medicaid
4588,Idaho,0.0946652719665272,6574,female,medicaid
4589,Illinois,0.13117195979110802,6574,female,medicaid
4590,Indiana,0.12521595760021112,6574,female,medicaid
4591,Iowa,0.11123128264151162,6574,female,medicaid
4592,Kansas,0.08929336599279872,6574,female,medicaid
4593,Kentucky,0.15872072660588007,6574,female,medicaid
4594,Louisiana,0.20856143641443448,6574,female,medicaid
4595,Maine,0.14475851415359747,6574,female,medicaid
4596,Maryland,0.1257964059020376,6574,female,medicaid
4597,Massachusetts,0.1923600709871493,6574,female,medicaid
4598,Michigan,0.14255393295718552,6574,female,medicaid
4599,Minnesota,0.08847023410063787,6574,female,medicaid
4600,Mississippi,0.19896288541831506,6574,female,medicaid
4601,Missouri,0.09467678117175193,6574,female,medicaid
4602,Montana,0.11638829447238974,6574,female,medicaid
4603,Nebraska,0.11274774948808099,6574,female,medicaid
4604,Nevada,0.13022739493174684,6574,female,medicaid
4605,New Hampshire,0.07855151324369294,6574,female,medicaid
4606,New Jersey,0.13540638792540338,6574,female,medicaid
4607,New Mexico,0.17821721515497316,6574,female,medicaid
4608,New York,0.22746275944941108,6574,female,medicaid
4609,North Carolina,0.13352534317261094,6574,female,medicaid
4610,North Dakota,0.07142101364934927,6574,female,medicaid
4611,Ohio,0.1253726119294152,6574,female,medicaid
4612,Oklahoma,0.11246406630067973,6574,female,medicaid
4613,Oregon,0.16183612356674063,6574,female,medicaid
4614,Pennsylvania,0.1402323314067966,6574,female,medicaid
4615,Rhode Island,0.1539551721481938,6574,female,medicaid
4616,South Carolina,0.12383074572606992,6574,female,medicaid
4617,South Dakota,0.12828870779976717,6574,female,medicaid
4618,Tennessee,0.13457070141299615,6574,female,medicaid
4619,Texas,0.1288995788588954,6574,female,medicaid
4620,Utah,0.10992171519094418,6574,female,medicaid
4621,Vermont,0.13473307813968413,6574,female,medicaid
4622,Virginia,0.09364723323756943,6574,female,medicaid
4623,Washington,0.1187771983456213,6574,female,medicaid
4624,West Virginia,0.16505909757570528,6574,female,medicaid
4625,Wisconsin,0.12506710227830273,6574,female,medicaid
4626,Wyoming,0.07402153774895785,6574,female,medicaid
4627,Puerto Rico,0.4122653493295695,6574,female,medicaid
4628,Alabama,0.15650600159914968,o75,female,medicaid
4629,Alaska,0.17948444823178525,o75,female,medicaid
4630,Arizona,0.1450576201268722,o75,female,medicaid
4631,Arkansas,0.1355908810443932,o75,female,medicaid
4632,California,0.24615882630201702,o75,female,medicaid
4633,Colorado,0.13630297894795593,o75,female,medicaid
4634,Connecticut,0.21106934833474386,o75,female,medicaid
4635,Delaware,0.1326687926337353,o75,female,medicaid
4636,District of Columbia,0.26783062592809254,o75,female,medicaid
4637,Florida,0.17225106339107848,o75,female,medicaid
4638,Georgia,0.17842516506339604,o75,female,medicaid
4639,Hawaii,0.12106572590730186,o75,female,medicaid
4640,Idaho,0.10166557567823115,o75,female,medicaid
4641,Illinois,0.13750813742503182,o75,female,medicaid
