,state,value,level,age,type
4957,Kentucky,0.6929346232776312,100137,o65,all
4958,Louisiana,0.6745192307692308,100137,o65,all
4959,Maine,0.6970595690747782,100137,o65,all
4960,Maryland,0.7073943738934668,100137,o65,all
4961,Massachusetts,0.6784514057670957,100137,o65,all
4962,Michigan,0.7169569626558969,100137,o65,all
4963,Minnesota,0.7490438423446999,100137,o65,all
4964,Mississippi,0.6519690476674046,100137,o65,all
4965,Missouri,0.6759011774904283,100137,o65,all
4966,Montana,0.7379716164762894,100137,o65,all
4967,Nebraska,0.6890950060263061,100137,o65,all
4968,Nevada,0.6418820159027128,100137,o65,all
4969,New Hampshire,0.738223371540397,100137,o65,all
4970,New Jersey,0.6584771492489613,100137,o65,all
4971,New Mexico,0.6307538254529524,100137,o65,all
4972,New York,0.6462195708131371,100137,o65,all
4973,North Carolina,0.6865868085206396,100137,o65,all
4974,North Dakota,0.7475798295044068,100137,o65,all
4975,Ohio,0.6820048132741798,100137,o65,all
4976,Oklahoma,0.6727574401949048,100137,o65,all
4977,Oregon,0.666010097146791,100137,o65,all
4978,Pennsylvania,0.7109294677352406,100137,o65,all
4979,Rhode Island,0.6896332144676516,100137,o65,all
4980,South Carolina,0.6934280230326295,100137,o65,all
4981,South Dakota,0.6862935213750551,100137,o65,all
4982,Tennessee,0.6927456103043927,100137,o65,all
4983,Texas,0.6253214942945052,100137,o65,all
4984,Utah,0.6863344988344988,100137,o65,all
4985,Vermont,0.7126878130217028,100137,o65,all
4986,Virginia,0.7001157952333084,100137,o65,all
4987,Washington,0.6933525259176454,100137,o65,all
4988,West Virginia,0.6788176273143971,100137,o65,all
4989,Wisconsin,0.7006653660241104,100137,o65,all
4990,Wyoming,0.7899166530478836,100137,o65,all
4991,Puerto Rico,0.5853317412868857,100137,o65,all
4992,Alabama,0.49560102249278815,138149,all,all
4993,Alaska,0.4781024697039423,138149,all,all
4994,Arizona,0.478884963951704,138149,all,all
4995,Arkansas,0.47425634615640333,138149,all,all
4996,California,0.4981364196633068,138149,all,all
4997,Colorado,0.4970719393116174,138149,all,all
4998,Connecticut,0.5325888391109564,138149,all,all
4999,Delaware,0.41519816782238056,138149,all,all
5000,District of Columbia,0.5852072609049038,138149,all,all
5001,Florida,0.4786431067812831,138149,all,all
5002,Georgia,0.4639301091374076,138149,all,all
5003,Hawaii,0.5906748172120341,138149,all,all
5004,Idaho,0.5152649402897665,138149,all,all
5005,Illinois,0.5252522206382279,138149,all,all
5006,Indiana,0.5254587547396617,138149,all,all
5007,Iowa,0.5516594435376447,138149,all,all
5008,Kansas,0.49080262888421367,138149,all,all
5009,Kentucky,0.5231949037799924,138149,all,all
5010,Louisiana,0.5147943701647731,138149,all,all
5011,Maine,0.5289251183300295,138149,all,all
5012,Maryland,0.48539277085825533,138149,all,all
5013,Massachusetts,0.5560696294398907,138149,all,all
5014,Michigan,0.5533297281822086,138149,all,all
5015,Minnesota,0.56828105862932,138149,all,all
5016,Mississippi,0.4951789483274367,138149,all,all
5017,Missouri,0.5047306075005983,138149,all,all
5018,Montana,0.5243210648561729,138149,all,all
5019,Nebraska,0.5627620742707171,138149,all,all
5020,Nevada,0.4638544807010419,138149,all,all
5021,New Hampshire,0.5545028390334081,138149,all,all
5022,New Jersey,0.4894828755642527,138149,all,all
5023,New Mexico,0.4840009319845446,138149,all,all
5024,New York,0.5419632679294706,138149,all,all
5025,North Carolina,0.4895825838481226,138149,all,all
5026,North Dakota,0.6002353663528449,138149,all,all
5027,Ohio,0.5164435476156856,138149,all,all
5028,Oklahoma,0.48924124916576534,138149,all,all
5029,Oregon,0.5289917272202572,138149,all,all
5030,Pennsylvania,0.5527324244605988,138149,all,all
5031,Rhode Island,0.5555700495695278,138149,all,all
5032,South Carolina,0.4860673397076367,138149,all,all
5033,South Dakota,0.5520041765763676,138149,all,all
5034,Tennessee,0.47045686159717254,138149,all,all
5035,Texas,0.4054001245102484,138149,all,all
5036,Utah,0.4900978040920333,138149,all,all
5037,Vermont,0.5811297458586274,138149,all,all
5038,Virginia,0.4952682049954885,138149,all,all
5039,Washington,0.5103992967447256,138149,all,all
5040,West Virginia,0.5785204700867351,138149,all,all
5041,Wisconsin,0.5381492549050446,138149,all,all
5042,Wyoming,0.49580152671755723,138149,all,all
5043,Puerto Rico,0.49902637241477427,138149,all,all
5044,Alabama,0.514935261603695,138149,u19,all
5045,Alaska,0.47751196172248805,138149,u19,all
5046,Arizona,0.47511015704440174,138149,u19,all
5047,Arkansas,0.4496938606652325,138149,u19,all
5048,California,0.5118649711219537,138149,u19,all
5049,Colorado,0.5181552831290134,138149,u19,all
5050,Connecticut,0.5545788601484257,138149,u19,all
5051,Delaware,0.3786346396965866,138149,u19,all
5052,District of Columbia,0.5,138149,u19,all
5053,Florida,0.4787894388468044,138149,u19,all
5054,Georgia,0.49715451125983096,138149,u19,all
5055,Hawaii,0.5555815039701074,138149,u19,all
5056,Idaho,0.5202184522426214,138149,u19,all
5057,Illinois,0.5327882422191156,138149,u19,all
5058,Indiana,0.49436616290671925,138149,u19,all
5059,Iowa,0.5520605640560857,138149,u19,all
5060,Kansas,0.48054140322877664,138149,u19,all
5061,Kentucky,0.5145777813133925,138149,u19,all
5062,Louisiana,0.5076167785719443,138149,u19,all
5063,Maine,0.4998336936637286,138149,u19,all
5064,Maryland,0.454190003170242,138149,u19,all
5065,Massachusetts,0.5319145002033948,138149,u19,all
5066,Michigan,0.5403915335062327,138149,u19,all
5067,Minnesota,0.5651926481746902,138149,u19,all
5068,Mississippi,0.509756867698137,138149,u19,all
5069,Missouri,0.5050700397240225,138149,u19,all
5070,Montana,0.49294354838709675,138149,u19,all
5071,Nebraska,0.5288975021533161,138149,u19,all
5072,Nevada,0.4721010236616882,138149,u19,all
5073,New Hampshire,0.46276172806785054,138149,u19,all
5074,New Jersey,0.4981503278964184,138149,u19,all
5075,New Mexico,0.4642575039494471,138149,u19,all
5076,New York,0.5382473447631171,138149,u19,all
5077,North Carolina,0.49905972551217836,138149,u19,all
5078,North Dakota,0.6186683006535948,138149,u19,all
5079,Ohio,0.5099382029589381,138149,u19,all
5080,Oklahoma,0.49484352773826457,138149,u19,all
5081,Oregon,0.524413873280372,138149,u19,all
5082,Pennsylvania,0.49509271050097836,138149,u19,all
5083,Rhode Island,0.5973333333333334,138149,u19,all
5084,South Carolina,0.4870104904706981,138149,u19,all
5085,South Dakota,0.5700061274509803,138149,u19,all
5086,Tennessee,0.4762763868433971,138149,u19,all
5087,Texas,0.4317321986734772,138149,u19,all
5088,Utah,0.5091436100131752,138149,u19,all
5089,Vermont,0.5365573770491803,138149,u19,all
5090,Virginia,0.4887754655941243,138149,u19,all
5091,Washington,0.528541689492714,138149,u19,all
5092,West Virginia,0.5428481012658228,138149,u19,all
5093,Wisconsin,0.5098446456758329,138149,u19,all
5094,Wyoming,0.541083916083916,138149,u19,all
5095,Puerto Rico,0.49435769584044087,138149,u19,all
5096,Alabama,0.4028569713702659,138149,1964,all
5097,Alaska,0.41204114204646214,138149,1964,all
5098,Arizona,0.4005708775903762,138149,1964,all
5099,Arkansas,0.41747586439155815,138149,1964,all
5100,California,0.44431636144795483,138149,1964,all
5101,Colorado,0.4316119494290375,138149,1964,all
5102,Connecticut,0.46278065630397236,138149,1964,all
5103,Delaware,0.33398990520743566,138149,1964,all
5104,District of Columbia,0.5007660878447395,138149,1964,all
5105,Florida,0.3953352467080028,138149,1964,all
5106,Georgia,0.3724171138994334,138149,1964,all
5107,Hawaii,0.5185407416296652,138149,1964,all
5108,Idaho,0.42804627249357324,138149,1964,all
5109,Illinois,0.4425135202407621,138149,1964,all
5110,Indiana,0.4608516793996655,138149,1964,all
5111,Iowa,0.48669658599134474,138149,1964,all
5112,Kansas,0.38802602384265356,138149,1964,all
5113,Kentucky,0.4692147196596232,138149,1964,all
5114,Louisiana,0.4517286093740196,138149,1964,all
5115,Maine,0.44714917990106745,138149,1964,all
5116,Maryland,0.3934387966804979,138149,1964,all
5117,Massachusetts,0.4923870568051849,138149,1964,all
5118,Michigan,0.47894386485660656,138149,1964,all
5119,Minnesota,0.4673075192705678,138149,1964,all
5120,Mississippi,0.4199408709106985,138149,1964,all
5121,Missouri,0.4413463909536055,138149,1964,all
5122,Montana,0.4353150036416606,138149,1964,all
5123,Nebraska,0.48564380182279177,138149,1964,all
5124,Nevada,0.4144734658657197,138149,1964,all
5125,New Hampshire,0.4879356568364611,138149,1964,all
5126,New Jersey,0.40181885051322347,138149,1964,all
5127,New Mexico,0.43026534596196947,138149,1964,all
5128,New York,0.4856177843281749,138149,1964,all
5129,North Carolina,0.39910222194954853,138149,1964,all
5130,North Dakota,0.5145475155866238,138149,1964,all
5131,Ohio,0.44071933511654565,138149,1964,all
5132,Oklahoma,0.42329734035491434,138149,1964,all
5133,Oregon,0.4473432055749129,138149,1964,all
5134,Pennsylvania,0.479245584166844,138149,1964,all
5135,Rhode Island,0.5039382359822194,138149,1964,all
5136,South Carolina,0.41949985439720444,138149,1964,all
5137,South Dakota,0.4212480458572173,138149,1964,all
5138,Tennessee,0.3871995732255166,138149,1964,all
5139,Texas,0.32462616188456106,138149,1964,all
5140,Utah,0.4289324896094657,138149,1964,all
5141,Vermont,0.5443450942484291,138149,1964,all
5142,Virginia,0.43842306191829683,138149,1964,all
5143,Washington,0.42901228670246305,138149,1964,all
5144,West Virginia,0.5208241999123192,138149,1964,all
5145,Wisconsin,0.4676725114403516,138149,1964,all
5146,Wyoming,0.3195053849222178,138149,1964,all
5147,Puerto Rico,0.4698026501687958,138149,1964,all
5148,Alabama,0.6919141442984961,138149,o65,all
5149,Alaska,0.6508739650413984,138149,o65,all
5150,Arizona,0.6639292593241114,138149,o65,all
5151,Arkansas,0.6441976751737126,138149,o65,all
5152,California,0.6474277013771631,138149,o65,all
5153,Colorado,0.6516284036305392,138149,o65,all
5154,Connecticut,0.6792463379179247,138149,o65,all
5155,Delaware,0.7075438596491228,138149,o65,all
5156,District of Columbia,0.7382039573820396,138149,o65,all
5157,Florida,0.6408541144390201,138149,o65,all
5158,Georgia,0.6668628858578607,138149,o65,all
5159,Hawaii,0.7752394988946205,138149,o65,all
5160,Idaho,0.7513740237199884,138149,o65,all
5161,Illinois,0.6994448650012617,138149,o65,all
5162,Indiana,0.7292131951817815,138149,o65,all
5163,Iowa,0.7199624530663329,138149,o65,all
5164,Kansas,0.7586111367623972,138149,o65,all
5165,Kentucky,0.7008023385993283,138149,o65,all
5166,Louisiana,0.6675458606596331,138149,o65,all
5167,Maine,0.684463316163163,138149,o65,all
5168,Maryland,0.7273298029153246,138149,o65,all
5169,Massachusetts,0.6907886742009964,138149,o65,all
5170,Michigan,0.7572545542479445,138149,o65,all
5171,Minnesota,0.758821248545948,138149,o65,all
5172,Mississippi,0.6753796095444685,138149,o65,all
5173,Missouri,0.6679641263771283,138149,o65,all
5174,Montana,0.7378943506969919,138149,o65,all
5175,Nebraska,0.7813849697667723,138149,o65,all
5176,Nevada,0.5923199363310784,138149,o65,all
5177,New Hampshire,0.6920444033302497,138149,o65,all
5178,New Jersey,0.6715510812826249,138149,o65,all
5179,New Mexico,0.6905422592207192,138149,o65,all
5180,New York,0.6856603262505266,138149,o65,all
5181,North Carolina,0.6902815950624427,138149,o65,all
5182,North Dakota,0.8013293943870015,138149,o65,all
5183,Ohio,0.7078845276129622,138149,o65,all
5184,Oklahoma,0.6969173042966451,138149,o65,all
5185,Oregon,0.6923447416137806,138149,o65,all
5186,Pennsylvania,0.7393034738451266,138149,o65,all
5187,Rhode Island,0.6597368421052632,138149,o65,all
5188,South Carolina,0.6588611217092712,138149,o65,all
5189,South Dakota,0.8439868204283361,138149,o65,all
5190,Tennessee,0.686242183058556,138149,o65,all
5191,Texas,0.644311180273529,138149,o65,all
5192,Utah,0.6555266579973992,138149,o65,all
5193,Vermont,0.6949822204662189,138149,o65,all
5194,Virginia,0.6672560807890291,138149,o65,all
5195,Washington,0.6776728828535553,138149,o65,all
5196,West Virginia,0.6998688723017954,138149,o65,all
5197,Wisconsin,0.7305740490711858,138149,o65,all
5198,Wyoming,0.803409090909091,138149,o65,all
5199,Puerto Rico,0.5669379314945135,138149,o65,all
5200,Alabama,0.5140290397698736,150199,all,all
5201,Alaska,0.48248607175216396,150199,all,all
5202,Arizona,0.4751689752126548,150199,all,all
5203,Arkansas,0.4832318444505796,150199,all,all
5204,California,0.49290170318915816,150199,all,all
5205,Colorado,0.4996653776510051,150199,all,all
5206,Connecticut,0.5286284517733281,150199,all,all
5207,Delaware,0.5162329866420655,150199,all,all
5208,District of Columbia,0.5375888527985689,150199,all,all
5209,Florida,0.4808183134900394,150199,all,all
5210,Georgia,0.4651151092764881,150199,all,all
5211,Hawaii,0.5678933649019362,150199,all,all
5212,Idaho,0.5073185374833162,150199,all,all
5213,Illinois,0.5109812701587464,150199,all,all
5214,Indiana,0.5105043468645907,150199,all,all
5215,Iowa,0.5430726384945118,150199,all,all
5216,Kansas,0.5001912339915463,150199,all,all
5217,Kentucky,0.5417220643873129,150199,all,all
5218,Louisiana,0.5180801423296469,150199,all,all
5219,Maine,0.5491170403088433,150199,all,all
5220,Maryland,0.5154741163732695,150199,all,all
5221,Massachusetts,0.5665837517300174,150199,all,all
5222,Michigan,0.5520507907876285,150199,all,all
5223,Minnesota,0.5528426048176895,150199,all,all
5224,Mississippi,0.4877107227320338,150199,all,all
5225,Missouri,0.49789555342818476,150199,all,all
5226,Montana,0.5123056032928097,150199,all,all
5227,Nebraska,0.5137719448767182,150199,all,all
5228,Nevada,0.47333213138845043,150199,all,all
5229,New Hampshire,0.5398646157087921,150199,all,all
5230,New Jersey,0.47716727610676346,150199,all,all
5231,New Mexico,0.51877738368454,150199,all,all
5232,New York,0.5359721749919254,150199,all,all
5233,North Carolina,0.4947211022097929,150199,all,all
5234,North Dakota,0.5444667971581847,150199,all,all
5235,Ohio,0.5235512137898255,150199,all,all
5236,Oklahoma,0.485983660863804,150199,all,all
5237,Oregon,0.5309166598490903,150199,all,all
5238,Pennsylvania,0.5467071413050629,150199,all,all
5239,Rhode Island,0.5349515303205479,150199,all,all
5240,South Carolina,0.5158581555058975,150199,all,all
5241,South Dakota,0.4825158455776433,150199,all,all
5242,Tennessee,0.5047826984602536,150199,all,all
5243,Texas,0.41437248219532624,150199,all,all
5244,Utah,0.47943808026355195,150199,all,all
5245,Vermont,0.5716057549197949,150199,all,all
5246,Virginia,0.5132379893446013,150199,all,all
5247,Washington,0.5144507606937759,150199,all,all
5248,West Virginia,0.5493225457870383,150199,all,all
5249,Wisconsin,0.5403017595694971,150199,all,all
5250,Wyoming,0.5043158879233077,150199,all,all
5251,Puerto Rico,0.5032523139712849,150199,all,all
5252,Alabama,0.5082858258492776,150199,u19,all
5253,Alaska,0.47537671035159634,150199,u19,all
5254,Arizona,0.48133501699635267,150199,u19,all
5255,Arkansas,0.501746565088659,150199,u19,all
5256,California,0.5121999382046356,150199,u19,all
5257,Colorado,0.49086934156378603,150199,u19,all
5258,Connecticut,0.5276772793053546,150199,u19,all
5259,Delaware,0.4926385122045719,150199,u19,all
5260,District of Columbia,0.5539088919832902,150199,u19,all
5261,Florida,0.47707716377046433,150199,u19,all
5262,Georgia,0.49884645329028665,150199,u19,all
5263,Hawaii,0.5380131362889984,150199,u19,all
5264,Idaho,0.5056946416560795,150199,u19,all
5265,Illinois,0.5160170055260527,150199,u19,all
5266,Indiana,0.4993696127621253,150199,u19,all
5267,Iowa,0.5434809983126401,150199,u19,all
5268,Kansas,0.4931131995835561,150199,u19,all
5269,Kentucky,0.5305843639501243,150199,u19,all
5270,Louisiana,0.5040698811781817,150199,u19,all
5271,Maine,0.5332121018344591,150199,u19,all
5272,Maryland,0.5051808236039793,150199,u19,all
5273,Massachusetts,0.5517869113941608,150199,u19,all
5274,Michigan,0.53951475018319,150199,u19,all
5275,Minnesota,0.5394654351837953,150199,u19,all
5276,Mississippi,0.49569267017634283,150199,u19,all
5277,Missouri,0.4931537509545251,150199,u19,all
5278,Montana,0.48999739062364095,150199,u19,all
5279,Nebraska,0.5230958965543016,150199,u19,all
5280,Nevada,0.48802141881519623,150199,u19,all
5281,New Hampshire,0.5287781350482315,150199,u19,all
5282,New Jersey,0.48564200783103784,150199,u19,all
5283,New Mexico,0.5235100381906731,150199,u19,all
5284,New York,0.532992962605216,150199,u19,all
5285,North Carolina,0.4918756372612905,150199,u19,all
5286,North Dakota,0.489835396736072,150199,u19,all
5287,Ohio,0.5221176306650874,150199,u19,all
5288,Oklahoma,0.5066211250100591,150199,u19,all
5289,Oregon,0.5370396240792482,150199,u19,all
5290,Pennsylvania,0.5142985549066051,150199,u19,all
5291,Rhode Island,0.5043941795130384,150199,u19,all
5292,South Carolina,0.5098767288033674,150199,u19,all
5293,South Dakota,0.4644514192139738,150199,u19,all
5294,Tennessee,0.5272689676563335,150199,u19,all
5295,Texas,0.4335432755086387,150199,u19,all
5296,Utah,0.48081856405343554,150199,u19,all
5297,Vermont,0.5247055443837978,150199,u19,all
5298,Virginia,0.510705324783942,150199,u19,all
5299,Washington,0.5245596006027067,150199,u19,all
5300,West Virginia,0.5276932643407581,150199,u19,all
5301,Wisconsin,0.5356888157141725,150199,u19,all
5302,Wyoming,0.4472741057274795,150199,u19,all
5303,Puerto Rico,0.5005279342027268,150199,u19,all
5304,Alabama,0.4356463238083441,150199,1964,all
5305,Alaska,0.431192319142602,150199,1964,all
5306,Arizona,0.4024056828491927,150199,1964,all
5307,Arkansas,0.41173134362388564,150199,1964,all
5308,California,0.4411752435080198,150199,1964,all
5309,Colorado,0.44701870605980126,150199,1964,all
5310,Connecticut,0.4570523507835945,150199,1964,all
5311,Delaware,0.4529568612513094,150199,1964,all
5312,District of Columbia,0.4720025818944651,150199,1964,all
5313,Florida,0.4103068928380091,150199,1964,all
5314,Georgia,0.38686776272131496,150199,1964,all
5315,Hawaii,0.5004400633691252,150199,1964,all
5316,Idaho,0.4502922870277531,150199,1964,all
5317,Illinois,0.44238199128496747,150199,1964,all
5318,Indiana,0.4455820034788293,150199,1964,all
5319,Iowa,0.4634923885107465,150199,1964,all
5320,Kansas,0.4204840613931523,150199,1964,all
5321,Kentucky,0.4757737325865288,150199,1964,all
5322,Louisiana,0.45757488710433714,150199,1964,all
5323,Maine,0.4737238219895288,150199,1964,all
5324,Maryland,0.4443020628478179,150199,1964,all
5325,Massachusetts,0.5048340796296483,150199,1964,all
5326,Michigan,0.47697675472382073,150199,1964,all
