,state,value,level,age,type
5003,Colorado,0.4316119494290375,138149,1964,all
5004,Connecticut,0.46278065630397236,138149,1964,all
5005,Delaware,0.33398990520743566,138149,1964,all
5006,District of Columbia,0.5007660878447395,138149,1964,all
5007,Florida,0.3953352467080028,138149,1964,all
5008,Georgia,0.3724171138994334,138149,1964,all
5009,Hawaii,0.5185407416296652,138149,1964,all
5010,Idaho,0.42804627249357324,138149,1964,all
5011,Illinois,0.4425135202407621,138149,1964,all
5012,Indiana,0.4608516793996655,138149,1964,all
5013,Iowa,0.48669658599134474,138149,1964,all
5014,Kansas,0.38802602384265356,138149,1964,all
5015,Kentucky,0.4692147196596232,138149,1964,all
5016,Louisiana,0.4517286093740196,138149,1964,all
5017,Maine,0.44714917990106745,138149,1964,all
5018,Maryland,0.3934387966804979,138149,1964,all
5019,Massachusetts,0.4923870568051849,138149,1964,all
5020,Michigan,0.47894386485660656,138149,1964,all
5021,Minnesota,0.4673075192705678,138149,1964,all
5022,Mississippi,0.4199408709106985,138149,1964,all
5023,Missouri,0.4413463909536055,138149,1964,all
5024,Montana,0.4353150036416606,138149,1964,all
5025,Nebraska,0.48564380182279177,138149,1964,all
5026,Nevada,0.4144734658657197,138149,1964,all
5027,New Hampshire,0.4879356568364611,138149,1964,all
5028,New Jersey,0.40181885051322347,138149,1964,all
5029,New Mexico,0.43026534596196947,138149,1964,all
5030,New York,0.4856177843281749,138149,1964,all
5031,North Carolina,0.39910222194954853,138149,1964,all
5032,North Dakota,0.5145475155866238,138149,1964,all
5033,Ohio,0.44071933511654565,138149,1964,all
5034,Oklahoma,0.42329734035491434,138149,1964,all
5035,Oregon,0.4473432055749129,138149,1964,all
5036,Pennsylvania,0.479245584166844,138149,1964,all
5037,Rhode Island,0.5039382359822194,138149,1964,all
5038,South Carolina,0.41949985439720444,138149,1964,all
5039,South Dakota,0.4212480458572173,138149,1964,all
5040,Tennessee,0.3871995732255166,138149,1964,all
5041,Texas,0.32462616188456106,138149,1964,all
5042,Utah,0.4289324896094657,138149,1964,all
5043,Vermont,0.5443450942484291,138149,1964,all
5044,Virginia,0.43842306191829683,138149,1964,all
5045,Washington,0.42901228670246305,138149,1964,all
5046,West Virginia,0.5208241999123192,138149,1964,all
5047,Wisconsin,0.4676725114403516,138149,1964,all
5048,Wyoming,0.3195053849222178,138149,1964,all
5049,Alabama,0.6919141442984961,138149,o65,all
5050,Alaska,0.6508739650413984,138149,o65,all
5051,Arizona,0.6639292593241114,138149,o65,all
5052,Arkansas,0.6441976751737126,138149,o65,all
5053,California,0.6474277013771631,138149,o65,all
5054,Colorado,0.6516284036305392,138149,o65,all
5055,Connecticut,0.6792463379179247,138149,o65,all
5056,Delaware,0.7075438596491228,138149,o65,all
5057,District of Columbia,0.7382039573820396,138149,o65,all
5058,Florida,0.6408541144390201,138149,o65,all
5059,Georgia,0.6668628858578607,138149,o65,all
5060,Hawaii,0.7752394988946205,138149,o65,all
5061,Idaho,0.7513740237199884,138149,o65,all
5062,Illinois,0.6994448650012617,138149,o65,all
5063,Indiana,0.7292131951817815,138149,o65,all
5064,Iowa,0.7199624530663329,138149,o65,all
5065,Kansas,0.7586111367623972,138149,o65,all
5066,Kentucky,0.7008023385993283,138149,o65,all
5067,Louisiana,0.6675458606596331,138149,o65,all
5068,Maine,0.684463316163163,138149,o65,all
5069,Maryland,0.7273298029153246,138149,o65,all
5070,Massachusetts,0.6907886742009964,138149,o65,all
5071,Michigan,0.7572545542479445,138149,o65,all
5072,Minnesota,0.758821248545948,138149,o65,all
5073,Mississippi,0.6753796095444685,138149,o65,all
5074,Missouri,0.6679641263771283,138149,o65,all
5075,Montana,0.7378943506969919,138149,o65,all
5076,Nebraska,0.7813849697667723,138149,o65,all
5077,Nevada,0.5923199363310784,138149,o65,all
5078,New Hampshire,0.6920444033302497,138149,o65,all
5079,New Jersey,0.6715510812826249,138149,o65,all
5080,New Mexico,0.6905422592207192,138149,o65,all
5081,New York,0.6856603262505266,138149,o65,all
5082,North Carolina,0.6902815950624427,138149,o65,all
5083,North Dakota,0.8013293943870015,138149,o65,all
5084,Ohio,0.7078845276129622,138149,o65,all
5085,Oklahoma,0.6969173042966451,138149,o65,all
5086,Oregon,0.6923447416137806,138149,o65,all
5087,Pennsylvania,0.7393034738451266,138149,o65,all
5088,Rhode Island,0.6597368421052632,138149,o65,all
5089,South Carolina,0.6588611217092712,138149,o65,all
5090,South Dakota,0.8439868204283361,138149,o65,all
5091,Tennessee,0.686242183058556,138149,o65,all
5092,Texas,0.644311180273529,138149,o65,all
5093,Utah,0.6555266579973992,138149,o65,all
5094,Vermont,0.6949822204662189,138149,o65,all
5095,Virginia,0.6672560807890291,138149,o65,all
5096,Washington,0.6776728828535553,138149,o65,all
5097,West Virginia,0.6998688723017954,138149,o65,all
5098,Wisconsin,0.7305740490711858,138149,o65,all
5099,Wyoming,0.803409090909091,138149,o65,all
5100,Alabama,0.5140290397698736,150199,all,all
5101,Alaska,0.48248607175216396,150199,all,all
5102,Arizona,0.4751689752126548,150199,all,all
5103,Arkansas,0.4832318444505796,150199,all,all
5104,California,0.49290170318915816,150199,all,all
5105,Colorado,0.4996653776510051,150199,all,all
5106,Connecticut,0.5286284517733281,150199,all,all
5107,Delaware,0.5162329866420655,150199,all,all
5108,District of Columbia,0.5375888527985689,150199,all,all
5109,Florida,0.4808183134900394,150199,all,all
5110,Georgia,0.4651151092764881,150199,all,all
5111,Hawaii,0.5678933649019362,150199,all,all
5112,Idaho,0.5073185374833162,150199,all,all
5113,Illinois,0.5109812701587464,150199,all,all
5114,Indiana,0.5105043468645907,150199,all,all
5115,Iowa,0.5430726384945118,150199,all,all
5116,Kansas,0.5001912339915463,150199,all,all
5117,Kentucky,0.5417220643873129,150199,all,all
5118,Louisiana,0.5180801423296469,150199,all,all
5119,Maine,0.5491170403088433,150199,all,all
5120,Maryland,0.5154741163732695,150199,all,all
5121,Massachusetts,0.5665837517300174,150199,all,all
5122,Michigan,0.5520507907876285,150199,all,all
5123,Minnesota,0.5528426048176895,150199,all,all
5124,Mississippi,0.4877107227320338,150199,all,all
5125,Missouri,0.49789555342818476,150199,all,all
5126,Montana,0.5123056032928097,150199,all,all
5127,Nebraska,0.5137719448767182,150199,all,all
5128,Nevada,0.47333213138845043,150199,all,all
5129,New Hampshire,0.5398646157087921,150199,all,all
5130,New Jersey,0.47716727610676346,150199,all,all
5131,New Mexico,0.51877738368454,150199,all,all
5132,New York,0.5359721749919254,150199,all,all
5133,North Carolina,0.4947211022097929,150199,all,all
5134,North Dakota,0.5444667971581847,150199,all,all
5135,Ohio,0.5235512137898255,150199,all,all
5136,Oklahoma,0.485983660863804,150199,all,all
5137,Oregon,0.5309166598490903,150199,all,all
5138,Pennsylvania,0.5467071413050629,150199,all,all
5139,Rhode Island,0.5349515303205479,150199,all,all
5140,South Carolina,0.5158581555058975,150199,all,all
5141,South Dakota,0.4825158455776433,150199,all,all
5142,Tennessee,0.5047826984602536,150199,all,all
5143,Texas,0.41437248219532624,150199,all,all
5144,Utah,0.47943808026355195,150199,all,all
5145,Vermont,0.5716057549197949,150199,all,all
5146,Virginia,0.5132379893446013,150199,all,all
5147,Washington,0.5144507606937759,150199,all,all
5148,West Virginia,0.5493225457870383,150199,all,all
5149,Wisconsin,0.5403017595694971,150199,all,all
5150,Wyoming,0.5043158879233077,150199,all,all
5151,Alabama,0.5082858258492776,150199,u19,all
5152,Alaska,0.47537671035159634,150199,u19,all
5153,Arizona,0.48133501699635267,150199,u19,all
5154,Arkansas,0.501746565088659,150199,u19,all
5155,California,0.5121999382046356,150199,u19,all
5156,Colorado,0.49086934156378603,150199,u19,all
5157,Connecticut,0.5276772793053546,150199,u19,all
5158,Delaware,0.4926385122045719,150199,u19,all
5159,District of Columbia,0.5539088919832902,150199,u19,all
5160,Florida,0.47707716377046433,150199,u19,all
5161,Georgia,0.49884645329028665,150199,u19,all
5162,Hawaii,0.5380131362889984,150199,u19,all
5163,Idaho,0.5056946416560795,150199,u19,all
5164,Illinois,0.5160170055260527,150199,u19,all
5165,Indiana,0.4993696127621253,150199,u19,all
5166,Iowa,0.5434809983126401,150199,u19,all
5167,Kansas,0.4931131995835561,150199,u19,all
5168,Kentucky,0.5305843639501243,150199,u19,all
5169,Louisiana,0.5040698811781817,150199,u19,all
5170,Maine,0.5332121018344591,150199,u19,all
5171,Maryland,0.5051808236039793,150199,u19,all
5172,Massachusetts,0.5517869113941608,150199,u19,all
5173,Michigan,0.53951475018319,150199,u19,all
5174,Minnesota,0.5394654351837953,150199,u19,all
5175,Mississippi,0.49569267017634283,150199,u19,all
5176,Missouri,0.4931537509545251,150199,u19,all
5177,Montana,0.48999739062364095,150199,u19,all
5178,Nebraska,0.5230958965543016,150199,u19,all
5179,Nevada,0.48802141881519623,150199,u19,all
5180,New Hampshire,0.5287781350482315,150199,u19,all
5181,New Jersey,0.48564200783103784,150199,u19,all
5182,New Mexico,0.5235100381906731,150199,u19,all
5183,New York,0.532992962605216,150199,u19,all
5184,North Carolina,0.4918756372612905,150199,u19,all
5185,North Dakota,0.489835396736072,150199,u19,all
5186,Ohio,0.5221176306650874,150199,u19,all
5187,Oklahoma,0.5066211250100591,150199,u19,all
5188,Oregon,0.5370396240792482,150199,u19,all
5189,Pennsylvania,0.5142985549066051,150199,u19,all
5190,Rhode Island,0.5043941795130384,150199,u19,all
5191,South Carolina,0.5098767288033674,150199,u19,all
5192,South Dakota,0.4644514192139738,150199,u19,all
5193,Tennessee,0.5272689676563335,150199,u19,all
5194,Texas,0.4335432755086387,150199,u19,all
5195,Utah,0.48081856405343554,150199,u19,all
5196,Vermont,0.5247055443837978,150199,u19,all
5197,Virginia,0.510705324783942,150199,u19,all
5198,Washington,0.5245596006027067,150199,u19,all
5199,West Virginia,0.5276932643407581,150199,u19,all
5200,Wisconsin,0.5356888157141725,150199,u19,all
5201,Wyoming,0.4472741057274795,150199,u19,all
5202,Alabama,0.4356463238083441,150199,1964,all
5203,Alaska,0.431192319142602,150199,1964,all
5204,Arizona,0.4024056828491927,150199,1964,all
5205,Arkansas,0.41173134362388564,150199,1964,all
5206,California,0.4411752435080198,150199,1964,all
5207,Colorado,0.44701870605980126,150199,1964,all
5208,Connecticut,0.4570523507835945,150199,1964,all
5209,Delaware,0.4529568612513094,150199,1964,all
5210,District of Columbia,0.4720025818944651,150199,1964,all
5211,Florida,0.4103068928380091,150199,1964,all
5212,Georgia,0.38686776272131496,150199,1964,all
5213,Hawaii,0.5004400633691252,150199,1964,all
5214,Idaho,0.4502922870277531,150199,1964,all
5215,Illinois,0.44238199128496747,150199,1964,all
5216,Indiana,0.4455820034788293,150199,1964,all
5217,Iowa,0.4634923885107465,150199,1964,all
5218,Kansas,0.4204840613931523,150199,1964,all
5219,Kentucky,0.4757737325865288,150199,1964,all
5220,Louisiana,0.45757488710433714,150199,1964,all
5221,Maine,0.4737238219895288,150199,1964,all
5222,Maryland,0.4443020628478179,150199,1964,all
5223,Massachusetts,0.5048340796296483,150199,1964,all
5224,Michigan,0.47697675472382073,150199,1964,all
5225,Minnesota,0.47261712356265634,150199,1964,all
5226,Mississippi,0.41204200085055914,150199,1964,all
5227,Missouri,0.4245253875533588,150199,1964,all
5228,Montana,0.41602669404517456,150199,1964,all
5229,Nebraska,0.4374842276721191,150199,1964,all
5230,Nevada,0.4108514315304805,150199,1964,all
5231,New Hampshire,0.4555818884869652,150199,1964,all
5232,New Jersey,0.39609713043976985,150199,1964,all
5233,New Mexico,0.4478165977140453,150199,1964,all
5234,New York,0.47628296219952737,150199,1964,all
5235,North Carolina,0.418511983246723,150199,1964,all
5236,North Dakota,0.4748082344456828,150199,1964,all
5237,Ohio,0.448725194120175,150199,1964,all
5238,Oklahoma,0.3987968756869239,150199,1964,all
5239,Oregon,0.463040889018731,150199,1964,all
5240,Pennsylvania,0.4710773426845899,150199,1964,all
5241,Rhode Island,0.4781962082611282,150199,1964,all
5242,South Carolina,0.4337250765512953,150199,1964,all
5243,South Dakota,0.4212623447736384,150199,1964,all
5244,Tennessee,0.4261748162342966,150199,1964,all
5245,Texas,0.34680350032440904,150199,1964,all
5246,Utah,0.43547122960825657,150199,1964,all
5247,Vermont,0.4909386054174541,150199,1964,all
5248,Virginia,0.44119366537055027,150199,1964,all
5249,Washington,0.4406805184561051,150199,1964,all
5250,West Virginia,0.45896701616675606,150199,1964,all
5251,Wisconsin,0.46620398711772376,150199,1964,all
5252,Wyoming,0.4121908054492324,150199,1964,all
5253,Alabama,0.7339155856403379,150199,o65,all
5254,Alaska,0.6779947916666667,150199,o65,all
5255,Arizona,0.6809854848283181,150199,o65,all
5256,Arkansas,0.6748334919124643,150199,o65,all
5257,California,0.6443459986300527,150199,o65,all
5258,Colorado,0.6727623807360291,150199,o65,all
5259,Connecticut,0.6973216725881388,150199,o65,all
5260,Delaware,0.7469415659182499,150199,o65,all
5261,District of Columbia,0.728806907378336,150199,o65,all
5262,Florida,0.6627497806467064,150199,o65,all
5263,Georgia,0.6748008963971729,150199,o65,all
5264,Hawaii,0.7781411073546528,150199,o65,all
5265,Idaho,0.719536652835408,150199,o65,all
5266,Illinois,0.6981787222676661,150199,o65,all
5267,Indiana,0.7242621945879674,150199,o65,all
5268,Iowa,0.7511711878529765,150199,o65,all
5269,Kansas,0.7406312476072994,150199,o65,all
5270,Kentucky,0.7243123346409999,150199,o65,all
5271,Louisiana,0.7054158993067368,150199,o65,all
5272,Maine,0.7122742976337918,150199,o65,all
5273,Maryland,0.7461663768933164,150199,o65,all
5274,Massachusetts,0.7230374259652051,150199,o65,all
5275,Michigan,0.7671943247793602,150199,o65,all
5276,Minnesota,0.785710395163267,150199,o65,all
5277,Mississippi,0.7049401740391588,150199,o65,all
5278,Missouri,0.6971622642900591,150199,o65,all
5279,Montana,0.7427565124933546,150199,o65,all
5280,Nebraska,0.7310749231693101,150199,o65,all
5281,Nevada,0.6460238646622444,150199,o65,all
5282,New Hampshire,0.7148100704537617,150199,o65,all
5283,New Jersey,0.6990297506385638,150199,o65,all
5284,New Mexico,0.7157872211872514,150199,o65,all
5285,New York,0.7067942336520688,150199,o65,all
5286,North Carolina,0.7083793517406963,150199,o65,all
5287,North Dakota,0.8220298450353931,150199,o65,all
5288,Ohio,0.7100688980666903,150199,o65,all
5289,Oklahoma,0.7185638600377144,150199,o65,all
5290,Oregon,0.7208458868221116,150199,o65,all
5291,Pennsylvania,0.7513608390396117,150199,o65,all
5292,Rhode Island,0.6822036102585445,150199,o65,all
5293,South Carolina,0.7291744618838496,150199,o65,all
5294,South Dakota,0.7144986242739223,150199,o65,all
5295,Tennessee,0.693483660606649,150199,o65,all
5296,Texas,0.654082947219427,150199,o65,all
5297,Utah,0.6935583985654677,150199,o65,all
5298,Vermont,0.7631345008445195,150199,o65,all
5299,Virginia,0.7253258517880072,150199,o65,all
5300,Washington,0.7191887174325091,150199,o65,all
5301,West Virginia,0.7354689494945267,150199,o65,all
5302,Wisconsin,0.7258189571622408,150199,o65,all
5303,Wyoming,0.74928092042186,150199,o65,all
5304,Alabama,0.5250493236405829,200249,all,all
5305,Alaska,0.522164391633114,200249,all,all
5306,Arizona,0.48708848941380406,200249,all,all
5307,Arkansas,0.5093255281242046,200249,all,all
5308,California,0.4978817954797297,200249,all,all
5309,Colorado,0.5174399649383481,200249,all,all
5310,Connecticut,0.5150381008716227,200249,all,all
5311,Delaware,0.5325340910565308,200249,all,all
5312,District of Columbia,0.5266564008656567,200249,all,all
5313,Florida,0.48796912875666276,200249,all,all
5314,Georgia,0.47866672173805297,200249,all,all
5315,Hawaii,0.5645770473561448,200249,all,all
5316,Idaho,0.4898968096744626,200249,all,all
5317,Illinois,0.5175772448386143,200249,all,all
5318,Indiana,0.5256424385876863,200249,all,all
5319,Iowa,0.5584618286918389,200249,all,all
5320,Kansas,0.5173016982450838,200249,all,all
5321,Kentucky,0.5423275282349722,200249,all,all
5322,Louisiana,0.5228016084068807,200249,all,all
5323,Maine,0.5604549509366636,200249,all,all
5324,Maryland,0.5227316420666704,200249,all,all
5325,Massachusetts,0.5712247228718824,200249,all,all
5326,Michigan,0.5537451513451571,200249,all,all
5327,Minnesota,0.5550876844137075,200249,all,all
5328,Mississippi,0.5073571774249303,200249,all,all
5329,Missouri,0.5093944426771618,200249,all,all
5330,Montana,0.5179582406461529,200249,all,all
5331,Nebraska,0.5258919234964076,200249,all,all
5332,Nevada,0.4846055925508301,200249,all,all
5333,New Hampshire,0.549424404338753,200249,all,all
5334,New Jersey,0.4945894398547617,200249,all,all
5335,New Mexico,0.5202014385174862,200249,all,all
5336,New York,0.5428666178375708,200249,all,all
5337,North Carolina,0.5110387302563486,200249,all,all
5338,North Dakota,0.5374392117727194,200249,all,all
5339,Ohio,0.534532955291714,200249,all,all
5340,Oklahoma,0.49209443304204314,200249,all,all
5341,Oregon,0.5399319547923883,200249,all,all
5342,Pennsylvania,0.5513297606929725,200249,all,all
5343,Rhode Island,0.5580424619494534,200249,all,all
5344,South Carolina,0.5107785699599802,200249,all,all
5345,South Dakota,0.5211236117992532,200249,all,all
5346,Tennessee,0.5024795121636446,200249,all,all
5347,Texas,0.4412089622274465,200249,all,all
5348,Utah,0.4908954864635767,200249,all,all
5349,Vermont,0.5695669971800237,200249,all,all
5350,Virginia,0.5134667053357921,200249,all,all
5351,Washington,0.5196155421337034,200249,all,all
5352,West Virginia,0.5483936658460229,200249,all,all
5353,Wisconsin,0.5618497497215277,200249,all,all
5354,Wyoming,0.4959838119889889,200249,all,all
5355,Alabama,0.507448016774419,200249,u19,all
5356,Alaska,0.5374346083293702,200249,u19,all
5357,Arizona,0.4709748513117773,200249,u19,all
5358,Arkansas,0.49133043887060646,200249,u19,all
5359,California,0.510452798646422,200249,u19,all
5360,Colorado,0.5150987582041722,200249,u19,all
5361,Connecticut,0.5081699346405228,200249,u19,all
5362,Delaware,0.4899931351322807,200249,u19,all
5363,District of Columbia,0.5,200249,u19,all
5364,Florida,0.474266418005818,200249,u19,all
5365,Georgia,0.49125802593478535,200249,u19,all
5366,Hawaii,0.5241893357978061,200249,u19,all
